nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Memória Para PC Crucial 32gb 5600mhz Ddr5 - Ct32g56c46u5 - 6962,3825.0,3740.328910522275,2460.163827276619,5020.49399376793
"Memória RAM para Notebook Kingston Fury Impact, 32GB, 4800MHz, CL38, DDR5 - KF548S38IB-32",3459.9,3883.445154395276,2718.0074779916795,5048.882830798872
Memoria 16gb Ddr4 Dell T430 T630 R430 R530 R630 R730,1484.01,1285.337564372023,728.3912719755912,1842.2838567684548
"Memória Notebook Kingston 16GB Ddr4 3200 Mhz 1,2v Sodimm - Kvr32s22s8/16",949.91,1188.8792973395161,643.7755033503967,1733.9830913286355
"Memoria Corsair Vengeance , 16GB, 3200 Cl16, DDR4, 1.2v, RGB, Rs Cmsx16gx4m2a3200cc22",1659.0,1434.2870783545363,831.1939883552284,2037.3801683538443
"Memória Patriot Signature Line, 16GB, 3200MHz, DDR4, CL22, 1.2V - PSD416G32002",1517.42,1226.4168508899281,806.7444548510987,1646.0892469287576
"Memória RAM Corsair Vengeance, 4GB, 1600MHz, DDR3, CL9, Preto - CMZ4GX3M1A1600C9",299.99,158.73552892569006,0.0,562.7635057565276
Memória Ram Patriot Viper Steel Ddr4 8GB 3200mhz - Cinza (pvs48g320c6),707.83,713.8300152702287,497.6444782332562,930.0155523072012
Dissipador De Calor Memória RAM ARGB 5V 3 Pinos Controlável Cor:cinza Escuro,89.9,1224.6770054830486,538.2210594089054,1911.1329515571917
"Memória RAM Keepdata, 4GB, 1333MHz, DDR3, Para Desktop - Kd13n9/4g",89.9,264.56233349213323,0.0,2938.4858011050997
Memória Pichau Helix 8GB RGB Ddr4 3600mhz C22 Preto 1x8GB - PCh-hlxRGB3600-8GB,799.99,915.1870455108783,605.0690985881919,1225.3049924335646
"Memória RAM Gamer Rise Mode Venon, ARGB, 8GB, 3200Mhz, DDR4, CL19, Preto - RM-D4-8G-3200-RGB",885.9,796.5161988015038,28.896130416228175,1564.1362671867796
"Memória Xpg Spectrix D35, 8GB, 1x8GB, 3200mhz, DDR4, Preto",767.81,712.8056856227602,395.1851454837269,1030.4262257617934
"Memória Para Notebook Keepdata, 8G, 2400Mhz, DDR4, PC2400, 1.2v - Kd24s17/8g",729.0,956.7418422561805,0.0,3944.037210693856
Memória Ddr4 8GB 3200mhz Sodimm Sk Hynix,499.0,706.805643716889,392.11521178027175,1021.4960756535063
Memória Ram Corsair Vengeance Lpx Ddr4 32gb (2x16gb) 3200mhz - Preto (cmk32gx4m2e3200c16),2721.12,2577.890408874931,1664.0661935456483,3491.7146242042136
"Memória RAM Kingston, 8GB, 2400MHz, DDR4, CL17 - KVR24N17S8/8",688.34,634.116550545018,357.6670686344593,910.5660324555765
"Memória Memory One, 1GB, 400MHz, DDR - PC3200",161.99,136.5967747972413,0.0,503.47875950531034
"Memória 32gb Ddr5 6000mhz Kingston Fury Beast, Black - Kf560c36bbe-32.",4049.91,4037.8246190214445,2637.5602161027427,5438.089021940146
"Memória Dale7, 16GB, 2400Mhz, DDR4, Notebook, 1.2v",643.89,688.5719391377141,478.050717459455,899.0931608159733
Memória Gamer Ddr4 16gb 3200 Mhz Desktop Dale7 No Limits Cor:azul,714.89,1285.337564372023,728.3912719755912,1842.2838567684548
Memória Ram Corsair Vengeance Lpx Ddr4 16gb (2x8GB) 2666mhz - Preto (cmk16gx4m2a2666c16),1521.55,1332.7038648992968,877.4834544565624,1787.9242753420313
Memória Rise Mode Aura 16GB 3200MHz DDR4 ARGB - RM-D4AW-16G-3200ARGB,1097.01,1052.0570873303864,668.7580316124122,1435.3561430483605
"Memória RAM Kingston Fury Beast Expo, 64GB (2X32GB), 6000MT/s, DDR5, DIMM, CL30, Preto - KF560C30BBEK2-64",8699.99,8765.02136596766,5039.819726052017,12490.223005883301
Memória Ram Crucial Ddr5 32gb 5600mhz Ct32g56c46u5 Dual Channel PC Desktop Alta Performance Gaming Overclock,5652.17,3740.328910522275,2460.163827276619,5020.49399376793
Memória Ram Notebook Oxybr Ddr5 16gb 4800mhz,1799.28,2110.5335062185845,1370.898829364321,2850.168183072848
"Memória Para Notebook Adata 8GB, 3200mhz, Ddr4",399.0,705.3205798251666,418.7393000028765,991.9018596474568
Memoria Desktop Ddr4 8GB 3200mhz Husky Impulse Hrm001083222pt,674.99,620.9093261661911,292.1533845475632,949.6652677848191
Memória Para PC Kingston Fury Beast 16gb 6000mhz Ddr4 - Kf560c30bbea-16 - 6901,4225.0,1443.5421971123722,629.4390588759652,2257.645335348779
"Memória RAM Para Notebook Kingston, 4GB, 1600MHz, DDR3, CL11 - KCP3L16SS8/4",316.99,268.56306995421863,0.0,653.9079802231246
"Memória NTC, 8GB, 1600MHz, DDR3, Para Notebook - NTCKF1600ND3-8GB",209.95,216.915156984502,122.10964759231743,311.7206663766866
Memória Ram Ddr4 Ceamere 8GB 3200mhz Para PC,780.0,620.9093261661911,292.1533845475632,949.6652677848191
"Memória Ddr4 Spectrum Blitz, 16gb, 3200mhz, Preto, St-rm-bz16g32c16wd4",1319.98,900.5648472944941,344.7042223524858,1456.4254722365026
Mem?ria Samsung 16gb Ddr4 3200mhz Cl22 P/notebook - M471a2k43eb1-cwe,999.75,900.5648472944941,344.7042223524858,1456.4254722365026
Memória Ram 16gb Lo-dimm Ddr4 3200mhz  Desktop Preta,709.9,900.5648472944941,344.7042223524858,1456.4254722365026
"Memória RAM XPG Lancer Blade, 32GB(2x16GB), DDR5, 6000MHz, Dual Tray, CL48, Preto- AX5U6000C4816G-DTLABBK",3299.99,3902.3797566411977,2029.557093181831,5775.202420100564
"Memória RAM Kingston Fury Beast, 16GB, 5600MT/s, DDR5, CL36, DIMM, Preto, EXPO - KF556C36BBE-16",1999.99,1871.4436737460899,1544.6156625285987,2198.271684963581
Memoria Notebook  16gb Ddr5 5600 Cl46 1.1v Soddim Kcp556ss8-16 Kingston,1670.64,1671.1082205734238,892.2040651183838,2450.0123760284637
"Memória RAM Rise Mode, 4GB, 1600MHz, DDR3, CL11 - RM-D3-4G1600V",83.22,161.10539755002867,0.0,722.816545247087
"Memória Husky Impulse Ddr4 16gb, 3200mhz, Cl22, Udimm, Preto - Hrm001163222pt",999.9,900.5648472944941,344.7042223524858,1456.4254722365026
Memória Notebook Corsair 16GB 3200mhz Vengeance Cmsx16gx4m1a3200c22,1150.0,1223.22110047229,558.5405916148842,1887.9016093296955
Memória P/ Notebook Ddr3 Pc3-10600 2gb,23.74,182.33856217793524,0.0,394.30257442506706
Memória Hayom 8GB 1600mhz Ddr3,141.17,216.915156984502,122.10964759231743,311.7206663766866
Memória Ram Notebook Patriot Signature Line Ddr5 32gb 4800mhz Psd532g48002s Dual Channel Alta Performance 288-pin So-dimm,4824.67,4000.3999109929428,2809.0380865124093,5191.761735473476
Memória Sodimm 8GB Ddr5 5600mhz - Para Notebook Hp - Oem,1385.99,1130.041072987014,464.8933880922889,1795.1887578817393
Memória Ram Para Desktop 16gb Ddr4 3200mhz Hiker - Hiksemi,868.0,1218.7190621309544,819.338904108953,1618.0992201529557
Memória Ram Notebook Keepdata Ddr5 32gb 4800mhz Kd48s40/32g So-dimm 1.2v Alta Performance Gaming Upgrade,5057.75,4131.62864921627,2797.9595739605447,5465.297724471995
"Memória Gamer Dale7 No Limits, 8GB, 1600Mhz, DDR3, Desktop, Azul",199.89,234.6593154925098,103.90314772116295,365.41548326385663
"Memória  Samsung,  8GB, 1600Mhz, DDR3, De Alta Performance, latência cas 11, para Notebook",279.9,216.915156984502,122.10964759231743,311.7206663766866
"Memoria Ram 4gb Ddr4, 2400mhz, PC4-19200, 288-pin - Oem",209.85,330.56296888482285,194.11815223238702,467.00778553725866
"Memória Dale7, 8GB, 2666Mhz, DDR4, Desktop, 1.2v",434.89,516.2131002849706,334.07167089968436,698.3545296702567
"Memória Dale7, 4GB, 1600Mhz, DDR3L, Desktop, 1.35v",106.89,112.27397575505401,71.45630970495681,153.0916418051512
"Memória Ddr4 Kingston Fury Beast RGB, 16gb (2x8GB), 3600mhz, Preto, Kf436c17bb2ak2/16",3499.49,1515.412362215489,1011.006226910955,2019.8184975200234
"Memória Kingston 4GB, 1600mhz, Ddr3, P/ Notebook",229.01,250.69375249536208,0.0,725.48054808652
Memória Rise Mode Z Series 16GB DDR4 3200Mhz - RM-D4-16G-3200Z,913.22,997.4092983615561,596.152141688101,1398.6664550350113
Memoria Para Desktop Ddr4 8GB 3200mhz Prosetup Avanshare,370.0,620.9093261661911,292.1533845475632,949.6652677848191
Memória 8GB Ddr4 3200 Mhz 1.2v Desktop Nyvo Nexus Gamer Nexm32d4ud12/16,954.8,726.8305179720282,470.0742615849998,983.5867743590567
Memória Ram Patriot Viper Steel Ddr4 8GB 3600mhz - Cinza (pvs48g360c8),796.14,809.9663800186814,594.9988832616192,1024.9338767757436
"Memória Gamer Redragon Magma, 16GB, DDR4 3200mhz, RGB - Gm-802",1199.9,964.9182147040317,435.3549860272235,1494.48144338084
Kit 30 Memoria 8GB Ddr3 1600mhz Brazil PC Bpc1600d3cl11/8g,5532.54,463.92019017493953,0.0,1235.572475248423
Memória Ram Macroway 16gb Ddr5 4800mhz Lo-dimm PC Desktop Udimm Módulo De Alta Performance Velocidade Estabilidade Upgrade Computador,2530.46,2110.5335062185845,1370.898829364321,2850.168183072848
"Memória RAM Kingston Fury Beast Expo, 32GB, 6000MT/s, DDR5, DIMM, CL30, Branco - KF560C30BWE-32",4279.9,4344.324744341225,3189.007783269138,5499.641705413311
"Memória Macrovip Intel, 8GB, Ddr4, 3200mhz, Cl22, Preto, Mv32n22/8i",632.23,726.8305179720282,470.0742615849998,983.5867743590567
Memória Ram Patriot Signature Premium Ddr5 16gb 5600mhz Psp516g560081h1 Preto Cl40 1.1v Alta Performance Gaming,2962.81,2304.5288439544847,1498.4061965107953,3110.651491398174
"Memória Sodimm, 16GB, 4800MHz, DDR5, Para Notebook Dell Amd Ryzen - G15-a0506 - G15-a0706",1620.0,2046.1163578534686,1301.0322394884201,2791.200476218517
"Memoria Kingston 16gb (1x 16gb) Ddr5, 5600mhz, PC5-44800, Udimm, Cl46, 1.1v, 288-pin, - Kvr56u46bs8-16",1886.25,2110.0477855309055,1120.03671354055,3100.058857521261
Memoria 16Gb Ddr4 3200 Cl16 1.2V Desktop Fury Beast RGB KF432C16BB12A/16 Kingston,1250.0,1357.1964028902846,881.7610381281218,1832.6317676524475
Memória 8gb Ddr3 1600 Cl 11 1.35V Desktop UDIMM SGM8G1600CL11D SGMAX,122.15,345.4672831221295,0.0,723.1946016667926
Memória Desktop Ddr4 8GB Macrovip 2666mhz PC4-21300 Cl19 Udimm,627.26,536.7828380550001,293.7042574613876,779.8614186486125
"Memória Ram Desktop Gamer Ddr4 16Gb, 2400mhz - Hyperx Fury",1049.9,934.1430734596229,552.0794275199298,1316.206719399316
Memória Ram Notebook Keepdata Ddr3 8GB 1600mhz Kd16s11/8g So-dimm 1.5v Upgrade Desempenho Aumentado,341.02,404.0026138449618,0.0,3078.6766121306914
"Memória Kingston SODIMM, 8GB, 3200MHz, DDR4, 1.2V - KVR32S22S6/8",569.48,638.9364335970131,226.91274149879945,1050.9601256952267
"Memória Kingston, 8GB, 3200MHz, DDR4, CL22, Para Notebook - KVR32S22S8/8",434.29,638.9364335970131,226.91274149879945,1050.9601256952267
Memória 16gb Ddr4 3200mhz Redragon - Cl16 - Branco - Gm-712,1535.67,1253.2156072422815,774.2020919995232,1732.2291224850399
Memoria Gamer PCyes Udimm 8GB Ddr4 3200mhz White Com RGB,960.75,861.7971843095194,505.2728950646598,1218.3214735543788
Memória Ram Ftx Ddr4 16gb 3200mhz 111665 1x16gb Cl16 Alta Performance Gaming Desktop PC,1445.74,1253.2156072422815,774.2020919995232,1732.2291224850399
"Memória Kingston Ddr4, 8GB, 2666mhz, PC4-21300, Cl19, 1.2v, 288-pin Dimm - Kvr26n19s8/8",368.24,489.7294171958204,311.4465876839471,668.0122467076937
Kit Memória 4gb Ddr3 1600mhz + SSD 120GB,284.9,162.38850857922358,72.23756505638038,252.53945210206678
"Memória RAM Corsair Vengeance RGB RS, 32GB (2x16GB), 3200MHz, DDR4, CL16, Preto - CMG32GX4M2E3200C16",2351.99,2944.309033913325,1976.1624803000282,3912.455587526622
"Memória Multi MM410 DIMM, 4GB, 1600MHz, DDR3, PC3-12800",178.44,162.38850857922358,72.23756505638038,252.53945210206678
Memoria 32gb Ddr4 2666mhz Para Mac Mini (late 2018),2184.05,2625.861553209903,1908.964608270574,3342.758498149232
Memória Gamer Rise Mode Value 8GB DDR3L 1600MHz - RM-D3-8G1600VL,145.26,286.29676500430537,0.0,810.8466570502605
Memória Ram Samsung 8GB Ddr5 4800 Mt/s Udimm,1499.0,997.4786307741152,618.9569934502829,1376.0002680979476
Memória Desktop Crucial 32gb Ddr4 3200mhz Udimm - Ct32g4dfd832a,1915.0,2577.890408874931,1732.9262917294318,3422.85452602043
"Memória ADATA SODIMM, 16GB, 2666MHz, DDR4, Para Notebook - AD4S2666316G19 S - 42CM2",849.9,785.9289031756439,483.9486521342129,1087.909154217075
Memoria 16gb Ddr4 Lenovo Thinkcentre M700 M800 M900 Sff,1599.0,1285.337564372023,728.3912719755912,1842.2838567684548
Memoria 8GB Ddr3 Para Dell Vostro 3800 3900 3902 470,379.05,393.2030195511629,202.0895531890769,584.3164859132489
