nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Kit Com 10 Memorias 8GB P/pc Ddr3 Kingston 1600mhz Kvr16n11/8,1447.9,211.08010282538322,33.956864674115366,388.2033409766511
Memoria Notebook 8GB Ddr5 5600 Cl46 1.1v Sodimm Kvr56s46bs6-8 Kingston,1219.0,967.8336375452856,0.0,2773.3188605502432
Memória Ram Kingston 4gb Ddr3l 1600mhz Kvr16ls11/4 1.5v So-dimm – Notebook,83.61,210.1453095257603,0.0,482.65998930884194
Memória Ram Kingston Hyperx Fury 8GB Ddr4 2666mhz Desktop,505.91,508.3538965041604,330.5987319359739,686.1090610723469
Memória Notebook Rise Mode Value Series 4GB DDR3 1600MHz - RM-D3-4G1600NL,59.69,153.0831086945216,0.0,738.3631550957997
"Memória RAM Kingston Fury Beast para Intel XMP, RGB, 16GB, 5600MHz, DDR5, CL40, Branco - KF556C40BWA-16",2249.99,1941.7116455489177,1502.0420859688988,2381.3812051289365
Memória Notebook Tob 4gb 1600mhz Ddr3 TobDDR3l/1600-4gb,140.31,136.07898104421383,0.30814641915705465,271.8498156692706
"Memória Kingston Fury Impact SODIMM, 16GB, 2666MHz, DDR4, CL16, Para Notebook - KF426S16IB/16",711.55,910.4985389100376,490.11743519521383,1330.8796426248614
"Memória Gamer Dale7 No Limits, 4GB, 1333Mhz, DDR3, Desktop, Azul",111.89,117.60681976702071,58.40775363795178,176.80588589608965
"Memória Bluecase SODIMM, 4GB, 1333MHz, DDR3, Para Notebook - BMGSO3D13M135VS9/4G",78.37,154.61154246723967,40.539598644371154,268.6834862901082
Memoria 32gb Ddr4 Ecc Para Dell R430 R530 R630 R730 R830 R930,2399.0,2039.6189152368663,1018.3355802711027,3060.90225020263
"Memória Ram 8GB Para Hp Workstation Z4, Z6 E Z8 Gen4 - Ddr4 Ecc",799.0,751.8566634158827,475.4908171266074,1028.222509705158
Memoria para Desktop DDR4 16gb 3200mhz  Prosetup Avanshare,650.0,992.5575395698331,583.849986917721,1401.2650922219452
Memoria Ram 8GB Ddr3 1600mhz Bpc,252.85,210.83619571731876,127.11443808473231,294.55795334990523
"Memória Crucial, 4GB, 1333mhz, DDR3, 1.5v",159.9,151.0700528330046,0.0,312.86969425942016
Memória Sodimm 8GB Ddr5 5600mhz - Para Notebook Hp - Oem,1385.99,1249.6120561154773,722.3265203943049,1776.8975918366498
Memória Ram Ddr4 Ceamere 8GB 3200mhz Para PC,780.0,674.3623285502904,421.6985465147511,927.0261105858297
"Memória ADATA 8GB, 3200MHz, DDR4 - AD4U32008G22 SGN",657.69,727.4179270609083,458.8157183026541,996.0201358191624
Memória Ram 8GB Proliant Dl160 Dl180 Dl360 Dl380 Gen9,711.2,555.6759772691809,231.08802467259756,880.2639298657641
Memória Crucial 16gb Ddr5 5600mhz Ct16g56c46u5,1803.1,1963.1540943055638,1358.311367695332,2567.996820915796
Memoria 32gb Ddr4 2666mhz Para Dell R450 R550 R650 R750 R6515 R6525 R750 R7515 R7525,2399.0,2039.6189152368663,1029.0980941004586,3050.139736373274
"Memória Dale7, 4GB, 1066Mhz, DDR3, Desktop, 1.5v",106.89,112.56403333003176,60.547072070621844,164.58099458944167
"Memória RAM Para Notebook Kingston Fury Impact, 8GB, 3200MHz, DDR4, CL20 - KF432S20IB/8",481.99,685.0224701679483,369.094362244433,1000.9505780914636
"Memória Kingston, 4GB, 1600MHz, DDR3 - KVR16N11/4",168.94,249.13732956254822,0.0,653.5190309952827
Memória Ram Black Color 8GB 1 Up Gamer Up2666 Ddr4 Desktop,421.43,674.3623285502904,424.6543706098332,924.0702864907475
Memoria Ram Desktop Ddr3 8GB 1600mhz Udimm - Goldentec,169.95,218.41947399121923,93.54677968876199,343.29216829367647
"Memória Gamer Dale7 No Limits, 8GB, 2133Mhz, DDR4, Desktop, Vermelho",459.89,469.71650854182246,344.12208621531977,595.3109308683252
Memória Ram Kingston Ddr4 8GB 3200mhz Sodimm - Notebook,437.01,674.3623285502904,421.6985465147511,927.0261105858297
"Memória Kingston Fury Beast RGB, 16GB, 5600MHz, DDR5, CL40, 1.25V - Kf556c40bba-16",1966.8,1941.7116455489177,1502.0420859688988,2381.3812051289365
Memória Gamer Adata Xpg Lancer Blade 16gb Ddr5 6000mhz - Ax5u6000c4816g-slabbk,2357.52,1970.676609183464,1110.6022239867157,2830.7509943802124
"Memória RAM Husky Impulse, 8GB, 3200MHz, DDR4, CL16, Preto - HRM001083216PT",349.99,658.949426667028,267.2931597376769,1050.605693596379
"Memória Dale7, 16GB, 3200Mhz, DDR4, Notebook, 1.2v",689.89,1115.054003634665,613.9727988624603,1616.1352084068694
Mem 8GB Ddr4 Para Al In One M920z / P330,806.55,751.8566634158827,475.4908171266074,1028.222509705158
"Memória Keepdata, 8GB, 1333MHz, DDR3, Para Desktop - Kd13n9/8g",167.96,528.2673230532839,0.0,2771.289556545291
"Memória Gamer Xpg Gammix D35 16GB, DDR4, 3200 Mhz, Branco - Ax4u320016g16a-swhd35",1235.08,1115.054003634665,613.9727988624603,1616.1352084068694
"Memória Gamer Dale7 No Limit, 8GB, 1866Mhz, DDR3, Desktop, Vermelho",199.89,203.50291562060664,125.48429980541835,281.52153143579494
Mem?ria Samsung 16gb Ddr4 3200mhz Cl22 P/notebook - M471a2k43eb1-cwe,999.75,1053.245331383515,377.9514263243324,1728.5392364426975
Memoria 8GB Ddr3 Para Hp Proliant Ml10 V2 Ml310e G8,650.0,359.7311212399277,253.37758495696653,466.08465752288885
"Memória RAM Kingston Fury Renegade, RGB, 32GB, DDR4, 3200MHz, CL16, Preto - KF432C16RB2A/32",2339.9,2965.3533443322603,1662.1726422883416,4268.534046376179
Mem Dell Ecc 16gb Ddr4 2666mhz R440 R540 R640 R740,1484.01,777.6687569818346,523.1876124752788,1032.1499014883902
"Memória RAM Para Notebook Adata XPG, 8GB, 4800MHz, DDR5, CL40 - AD5S48008G-S",905.9,881.7042752854051,600.7589307293354,1162.6496198414748
Memoria 16gb Ddr4 Para Dell Vostro 3710 3910 Xps 8900 8910,1519.05,1255.5136865024363,739.9044483024026,1771.1229247024698
"Memória Gamer Dale7 No Limits, 4GB, 1333Mhz, DDR3, Desktop, Branco",111.89,117.60681976702071,58.40775363795178,176.80588589608965
Memória Ram 16gb Dell Poweredge  C6220 Ii C6220 C8000 C8220,399.2,875.8048873817313,242.82202278052773,1508.7877519829349
"Memoria Para Notebook Keepdata, 4GB, 3200MHz, DDR4 - Kd32s22/4g",257.9,828.6870952191617,0.0,2619.9789317405775
Memoria 16gb Ddr4 Para Dell G15 5510 5511 5515 M15 R5 M15 R6,1424.05,1255.5136865024363,739.9044483024026,1771.1229247024698
Memória Ram 32gb Ddr4 Ecc Hp Proliant Dl360 E Dl380 Gen9,1399.0,2039.6189152368663,1018.3355802711027,3060.90225020263
"Memória Ram 16gb Ecc Registrada Para Servidores Dell, Hpe E Lenovo",899.0,875.8048873817313,242.82202278052773,1508.7877519829349
Memória Ram 8GB Para Dell Precision,252.0,555.6759772691809,231.08802467259756,880.2639298657641
Memoria 16gb Ddr4 2400 Cl 21 1.2v Desktop Udimm Sgm16gl2400cl21d Sgmax,675.0,1328.6678566849012,646.1455633666023,2011.1901500032
Memória Adata Xpg 8GB Ddr5 5600mhz - Ad5s56008g-s,1463.74,1248.2501260729564,700.8790325805629,1795.6212195653497
Memoria 32gb Ddr4 2666mhz Para Mac Mini (late 2018),2184.05,2039.6189152368663,1029.0980941004586,3050.139736373274
"Memória Mancer Banshee, 8GB, DDR4, 2666mhz, Cl19 - Mcr-bsh8-2666",613.15,484.9811632752048,362.1779465049852,607.7843800454243
Memoria 16gb Ddr4 Para Lenovo V530 V530s V520 Sff,1599.0,1255.5136865024363,739.9044483024026,1771.1229247024698
Memória Notebook Crucial 16gb Ddr5 4800mhz Sodimm,1549.0,2017.7077384459997,1460.2211198209193,2575.19435707108
Mem 8GB Ddr4 Para Lenovo Ideapad 330s 320s 520s 720s,806.55,751.8566634158827,475.4908171266074,1028.222509705158
"Memória ADATA SODIMM, 16GB, 2666MHz, DDR4, Para Notebook - AD4S2666316G19 S - 42CM2",849.9,897.0558548213751,589.107162280309,1205.0045473624411
Memória De Notebook Kingston 8GB Ddr3l PC3l-12800s 1600mhz,189.0,211.08010282538322,33.956864674115366,388.2033409766511
"Memória Keepdata, 8GB, 2400MHz, DDR4, Para Desktop - Kd24n17/8g",784.0,1001.840867884934,0.0,3248.3177054216835
"Memória ADATA XPG Spectrix D50, RGB, 32GB, 3200MHz, DDR4, CL16, Cinza - AX4U320032G16A ST50",3531.74,2315.2747392854294,1669.7113498686867,2960.838128702172
Kit Memória 4gb Ddr3 1600mhz + SSD 120GB,284.9,139.90335555651257,36.99193289046724,242.8147782225579
"Memoria RAM para Notebook  Kingston 16GB, 2666MHz, DDR4 - KVR26S19S8/16",666.07,895.2142102078116,437.54962239980773,1352.8787980158154
Testador De Memoria Ram Notebook Ddr4 Ddr5 Nbtester Oem,251.34,640.8124468862122,349.8803258852097,931.7445678872148
"Memória RAM Kingston Fury Renegade, RGB, 16GB, DDR4, (2x8GB), 4200MHz, CL19, Preto - KF442C19RB2AK2/16",2009.9,1764.1670778122952,1140.4509115744022,2387.8832440501883
Memória Lenovo Isg 32gb 1rx4 Ddr5-4800 4x77a77030 - 4x77a770,5469.19,2704.2279315274304,2033.3678600920111,3375.0880029628497
