nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Placa Mãe Acer Aspire 7739 7739z Aic70,349.9,299.01306227585013,0.0,741.2683352804552
Placa Mãe Gigabyte B850m Ds3h Am5 4xDDR5 B850m Ds3h Matx,1426.46,1554.4590422527776,915.3538155830122,2193.5642689225433
"Placa Mãe Gigabyte B840M EAGLE WIFI6, AMD AM5, Micro ATX, DDR5, RGB, Wi-Fi 6, Bluetooth, Preto - B84MELW-00",959.9,1416.3063225530075,633.2845818858442,2199.328063220171
"Placa Mãe Gigabyte B850M AORUS ELITE WIFI6E ICE, AMD AM5, Micro ATX, DDR5, RGB, Wi-Fi 6E, Bluetooth, Branca - B85MEI6-00",1999.99,1669.9160263709575,1013.9558930454451,2325.87615969647
Placa Mãe Asus Tuf Gaming B850m-plus Ii Ddr5 Am5 Matx M.2 HDMI Display Port Usb Tipo C 90mb1mt0-m0eay0,1838.23,1732.9115827991843,1108.8025038348583,2357.0206617635104
"Placa Mãe MSI MPG B550 Gaming Plus, AMD AM4, Chipset B550, ATX, DDR4 - 911-7c56-031",1415.0,908.650161818626,576.9356360081061,1240.364687629146
Placa Mãe LGA 1155 Chipset Intel H61 16gb Ddr3 Nvme M.2 Usb 3.0 HDMI,807.49,372.17304615752175,0.0,748.5486206048956
Placa Mãe Afox H61 Intel Ddr3 Lga 1155 Ih61-ma2-v2 I3/i5/i7,390.0,316.8185121248046,37.09117705799207,596.5458471916172
"Placa-Mãe ASRock B860M Pro-A, Intel LGA1851 B860, mATX, DDR5 - 90-MXBRR0-A0UAYZ",979.9,1412.241007982988,1019.1349047138649,1805.3471112521113
"Placa Mãe H61 LGA 1155, 2xDDR3, Intel Core I7 / I5 / I3 / Pentium / Celeron, PCi-e X16, Usb 3.0 HDMI, Alta Qualidade",180.4,404.68824300503684,75.40096797424997,733.9755180358237
"Placa-Mãe ASRock B650M Pro RS, Ryzen AM5 B650, Micro ATX , DDR5 - 90-MXBLP0-A0UAYZ",1299.99,1429.5967674383032,409.9704927029709,2449.223042173636
"Placa-Mãe Brazil PC, AMD FM2+, DDR3, VGA, HDMI, OEM - BPC-A88-F2F",381.11,299.01306227585013,0.0,741.2683352804552
"Placa-Mãe MSI PRO H610M-B, Intel LGA 1700, mATX, DDR5 - PROH610MB",599.99,1467.1672167175523,775.0510577769275,2159.283375658177
"Placa Mãe ASUS PROART X870E-CREATOR WIFI 7, AMD AM5, DDR5, WIFI - 90MB1IG0-M0EAY0",5399.99,3822.7138288325423,1141.6222702555347,6503.805387409549
Placa Mãe Ideapad 320-14ikb i3-6006u Nm-b241 Cor Azul,599.0,512.8914375488293,0.0,1092.7911194107428
Placa Mãe Asus Tuf Gaming B850m-e Wifi Am5 4xDDR5 Amd B850 Matx,1807.56,1719.0374020885067,1114.9684011325212,2323.1064030444923
Placa Mãe Biostar A620a Ddr5 Am5 Matx M.2 Vga HDMI A620mh Aurora Ver 6.0,762.72,1170.9622014028205,575.4521658797617,1766.4722369258793
Placa Mãe Duex Dxmbb75s M2 LGA 1155 Ddr3 Micro Atx HDMI,148.7,341.3794340572013,0.0,918.1878460405749
"Placa-Mãe MSI MPG B550 Gaming Plus, AMD AM4, ATX, DDR4, Preto - MPG B550 GAMING PLUS",1199.99,908.650161818626,576.9356360081061,1240.364687629146
"Placa Mãe Para Processadores Intel Yon H470, LGA  1200, Ddr4 - H511g653 Gl",504.9,624.0068758096614,254.45643302841142,993.5573185909114
"Placa Mãe Asus, A520m-plus, Wifi Tuf Gaming, AM4, DDR4 - M.2 RGB.",909.0,797.2215230252688,0.0,2880.6133748820794
