nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
Placa Mãe Acer Aspire 7739 7739z Aic70,349.9,299.0130622758501,0.0,741.3038037724805
Placa Mãe Gigabyte B850m Ds3h Am5 4xDDR5 B850m Ds3h Matx,1426.46,1554.4590422527774,915.3025598942296,2193.6155246113253
"Placa Mãe Gigabyte B840M EAGLE WIFI6, AMD AM5, Micro ATX, DDR5, RGB, Wi-Fi 6, Bluetooth, Preto - B84MELW-00",959.9,1416.3063225530072,633.2217842165801,2199.3908608894344
"Placa Mãe Gigabyte B850M AORUS ELITE WIFI6E ICE, AMD AM5, Micro ATX, DDR5, RGB, Wi-Fi 6E, Bluetooth, Branca - B85MEI6-00",1999.99,1669.9160263709578,1013.9032856076648,2325.928767134251
Placa Mãe Asus Tuf Gaming B850m-plus Ii Ddr5 Am5 Matx M.2 HDMI Display Port Usb Tipo C 90mb1mt0-m0eay0,1838.23,1732.9115827991839,1108.7524508242068,2357.070714774161
"Placa Mãe MSI MPG B550 Gaming Plus, AMD AM4, Chipset B550, ATX, DDR4 - 911-7c56-031",1415.0,908.650161818626,576.9090327888082,1240.3912908484438
Placa Mãe LGA 1155 Chipset Intel H61 16gb Ddr3 Nvme M.2 Usb 3.0 HDMI,807.49,372.17304615752164,0.0,748.3439992821084
Placa Mãe Afox H61 Intel Ddr3 Lga 1155 Ih61-ma2-v2 I3/i5/i7,390.0,316.81851212480456,37.06874316662049,596.5682810829886
"Placa-Mãe ASRock B860M Pro-A, Intel LGA1851 B860, mATX, DDR5 - 90-MXBRR0-A0UAYZ",979.9,1412.241007982988,1018.581664704388,1805.9003512615882
"Placa Mãe H61 LGA 1155, 2xDDR3, Intel Core I7 / I5 / I3 / Pentium / Celeron, PCi-e X16, Usb 3.0 HDMI, Alta Qualidade",180.4,404.6882430050369,75.64296887208656,733.7335171379873
"Placa-Mãe ASRock B650M Pro RS, Ryzen AM5 B650, Micro ATX , DDR5 - 90-MXBLP0-A0UAYZ",1299.99,1429.5967674383035,409.88871955383854,2449.3048153227683
"Placa-Mãe Brazil PC, AMD FM2+, DDR3, VGA, HDMI, OEM - BPC-A88-F2F",381.11,299.0130622758501,0.0,741.3038037724805
"Placa-Mãe MSI PRO H610M-B, Intel LGA 1700, mATX, DDR5 - PROH610MB",599.99,1467.167216717552,774.6990963726365,2159.6353370624674
"Placa Mãe ASUS PROART X870E-CREATOR WIFI 7, AMD AM5, DDR5, WIFI - 90MB1IG0-M0EAY0",5399.99,3822.7138288325427,1143.4943561682785,6501.933301496807
Placa Mãe Ideapad 320-14ikb i3-6006u Nm-b241 Cor Azul,599.0,512.8914375488292,0.0,1118.5142820369429
Placa Mãe Asus Tuf Gaming B850m-e Wifi Am5 4xDDR5 Amd B850 Matx,1807.56,1719.037402088507,1114.9199553188682,2323.1548488581457
Placa Mãe Biostar A620a Ddr5 Am5 Matx M.2 Vga HDMI A620mh Aurora Ver 6.0,762.72,1170.9622014028205,575.4044064877651,1766.519996317876
Placa Mãe Duex Dxmbb75s M2 LGA 1155 Ddr3 Micro Atx HDMI,148.7,341.3794340572013,0.0,918.2341055784691
"Placa-Mãe MSI MPG B550 Gaming Plus, AMD AM4, ATX, DDR4, Preto - MPG B550 GAMING PLUS",1199.99,908.650161818626,576.9090327888082,1240.3912908484438
"Placa Mãe Para Processadores Intel Yon H470, LGA  1200, Ddr4 - H511g653 Gl",504.9,624.0068758096616,254.42679540115688,993.5869562181663
"Placa Mãe Asus, A520m-plus, Wifi Tuf Gaming, AM4, DDR4 - M.2 RGB.",909.0,797.2215230252687,0.0,2880.7804611143833
