nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Placa Mãe Asus, A520m-plus, Wifi Tuf Gaming, AM4, DDR4 - M.2 RGB.",909.0,852.6083597693403,0.0,2103.9526945461844
"Placa Mãe Gigabyte B650m S2h, DDR5, Micro ATX Am5",1260.67,1518.7400310320654,602.3740303198996,2435.106031744231
"Placa-Mãe ASUS TUF GAMING B760M-PLUS WIFI II, Intel, DDR5, Preto - 90MB1HE0-M0EAY0",1599.99,4507.8987972796485,0.0,10717.826157880629
"Placa-Mãe Brx H61, Intel, Socket LGA 1155, DDR3, Barr. Memória 1600MHz",262.9,270.79287853671,16.03911483996177,525.5466422334582
"Placa Mãe Duex Dxmba520g, Amd Am4, Ddr4, Micro Atx",352.5,783.8133055298127,0.0,2742.97970339368
"Placa-Mãe Oxy BR, Intel H61 Express LGA 1155, ATX e mATX, DDR3",324.49,444.72633245992563,0.0,1513.6528521997438
Placa Mãe LGA 1150 Chipset Intel H81 16gb Ddr3 Nvme Usb 3.0 HDMI,854.99,292.8235033774044,0.0,2391.9708024636675
"Placa-Mãe Brazil PC, AMD AM4, OEM - BPC-A320M-E",421.2,640.9563311077238,0.0,1452.470783043591
"Placa Mãe A520  Revenger Am4 AMD Ryzen 16GB, DDR4, USB 3.0",355.52,549.1755346054626,28.692950199996062,1069.658119010929
Placa Mae Intel 1151 H110 M.2 2xDdr4 Hdmi/Vga 6 7 8 9 Ger H110M.2-STG Brazil PC,379.05,873.8073142312837,0.0,2470.8890723515588
"Placa-Mãe ASUS Prime B760-Plus, Intel LGA 1700, Intel, ATX, DDR5, Preto - 90MB1EF0-M1EAY0",1494.99,2669.4188322846353,1403.4851040080548,3935.352560561216
Placa Mãe Asus Prime X870-p Am5 4xDDR5 Chipset X870 Atx,3588.5,4523.616313236408,0.0,9294.512578232425
"Placa Mãe Gigabyte X870e Aorus Master X3d Ice, Amd Am5, Atx, Wf/blt, Ddr5 - X870e Aorus Master X3d Ice",6111.0,3128.5508525001337,1093.4485572790645,5163.653147721203
Placa Mãe Bpc H61m Box LGA  1155 Ddr3 Micro Atx HDMI Vga,181.3,589.7551174812613,0.0,2009.8831126391485
"Placa Mãe Para Processadores Intel Yon H470, LGA  1200, Ddr4 - H511g653 Gl",504.9,703.3686461370739,0.0,1620.8434645104421
Placa Mãe Asus Proart Z890-creator Wifi Intel Z890 LGA  1851 (socket V1) Atx,6350.0,649.3471258872227,0.0,2567.339004231119
"Placa Mãe Vxpro, Chipset H110, Intel LGA  1151, Slot M.2, Micro Atx, Dual Chanel Ddr4 - Vx H110xg M.2",704.72,980.6333857959536,0.0,2560.2239697148793
"Placa Mãe Brazil PC, Socket Intel LGA 1150, Chipset H81, Ddr3, Usb 3.0, Rede Gigabit, HDMI, Slot M.2 Nvme, Bpc-h81-itx-m.2-tg - Oem",186.9,874.27113202838,0.0,3827.549790815705
"Placa Mãe ASUS TUF B650E-E, AMD AM5 , ATX, DDR5, Wifi 6E, Bluetooth, Preto - 90MB1LT0",1854.99,2601.783210585971,818.2072111234679,4385.359210048475
"Placa Mãe H610 Brazil PC, M.2, Intel, Ddr4, Socket LGA 1700 - Oem",622.49,690.598218013639,0.0,1401.8399100528027
"Placa-Mãe Asus Prime Z790-P, Intel LGA 1700, ATX, DDR5, Wi-Fi, Bluetooth 5.2 - 90MB1cj0-M0eay0",2338.01,2682.266217671899,1458.1772921833096,3906.3551431604883
Placa Mãe 1200p Macrovip Mv-h510.v2 M.2 Dp HDMI Vga Ddr4,399.9,624.4373137123741,0.0,1435.8904268029405
"Placa-Mãe ASRock Z890 Nova WiFi, Intel LGA1851 Z890, ATX, DDR5 - 90-MXBPS0-A0UAYZ",3551.99,2935.333049915647,1817.2660560000102,4053.4000438312833
"Placa Mãe 1151 6ª, 7ª, 8ª, 9ª Geração Bluecase Bmbh110-d3hgu-itxblk, Ddr4 32gb, M2, HDMI, Vga, Preta",399.89,624.8286765827444,0.0,1438.5121170199468
"Placa Mãe Asus B760m-ayw Wifi D4, Intel LGA  1700, Matx, Wf/blt, Ddr4 - B760m-ayw Wifi D4",1232.0,1483.162158895062,353.03670295736174,2613.2876148327623
"Placa-Mãe Gigabyte Z890M AORUS ELITE WIFI7 ICE, Intel, mATX, DDR5, RGB, Wi-Fi 7, Bluetooth, Branco - Z890M A ELITE WF7 ICE",3999.99,2711.325386222403,679.2158391603639,4743.434933284441
Placa Mae Brazilpc Fm2+ Bpc-a88m Ddr3 Vga/hdmi,275.0,266.381991915644,0.0,566.3799879642846
Placa Mãe H61 Bluevix Bmbh61-g2hg-m2 10/100/1000,129.24,266.381991915644,0.0,566.3799879642846
Placa Mãe Brazil PC H81 Intel LGA  1150 H81 M.2,241.33,558.615133242738,0.0,1498.3138058404836
Placa Mãe Gigabyte B760m Gaming X Wifi6e Gen5 LGA  1700 4xDDR5 Chipset Intel B760 Matx,1388.31,1538.6269080318764,711.4329661072602,2365.8208499564926
"Placa Mãe Duex Bulk B550g, Am4 Ddr4, Chipset Amd B550, Usb 3.2 - Dxmbb550g Bulk -oem",701.53,867.3252503802938,587.6878833341061,1146.9626174264815
"Placa-Mãe Bluecase H61, Intel, LGA 1155, M-ATX, DDR3, VGA / HDMI / M.2 NVMe, Suporta Até 16GB, Chipset Intel H61 - Bmbh61-G2hg-M2exbx",159.9,591.087251203196,0.0,1665.6637147351214
Placa Mãe Msi Pro B760m-p LGA  1700 B760 Matx Ddr5,954.5,1323.9650715285707,701.9259682489983,1946.004174808143
"Fonte Xpg Core Reactor Ii Ve, 850w, 80 Plus Gold, Modular, Pfc Ativo, Preto - 75261436",799.0,416.53828182130565,0.0,949.6187216542587
"Placa-Mãe ASRock B860 Challenger WiFi, Intel LGA 1851, ATX, DDR5 - 90-MXBUB0-A0UAYZ",1299.99,1473.4541073003725,786.585870173753,2160.322344426992
Placa Lenovo Thinkpad E14 Gen 5 Nm-f351 Amd Ryzen 5 7530u,1049.0,902.528182262507,0.0,2393.6306922974695
Placa Mãe Gigabyte X870 Aorus Elite Ice Wifi 7 Am5 4xDDR5 Chipset X870 Atx,2644.99,3128.5508525001337,1093.4485572790645,5163.653147721203
"Placa Mãe Soquete 1155 H61 Ddr3 - Com Slot Para SSD M2 - PCi Express E HDMI Goldentec - Gt-h61 M2, Rede Gigabit S/ Caixa",329.89,266.381991915644,0.0,566.3799879642846
