nome,preco_pix,preco_previsto,faixa_baixo,faixa_alto
"Placa Mãe Asus B760m-ayw Wifi D4, Intel LGA  1700, Matx, Wf/blt, Ddr4 - B760m-ayw Wifi D4",1232.0,936.1856979397046,197.32530684253697,1675.0460890368722
Placa-Mãe ASUS TUF GAMING A620AM-PLUS WIFI AM5 DDR5 Micro-ATX,863.55,1885.945782652176,495.4406882942026,3276.4508770101493
"Placa Mãe Gaming NZXT N9 Z890, Intel Z890, LGA 1851, ATX, DDR5, com Wi-Fi e Cover, Branca - N9-Z89XT-W1",4499.99,3152.3556166864773,1706.2171141122503,4598.494119260704
Placa Mãe Msi Pro H510m-b Ii LGA  1200 2xDDR4 Intel H470 Matx,656.99,669.0561631315774,18.3551359990538,1319.757190264101
Placa Mae Notebook Hp - 6050a2892401-mb-a01 Core™ I5-6300u,599.0,334.046067650081,46.940910820870556,621.1512244792914
Mother Vxpro B250 Ddr4 Usb 3.0 Vga/hdmi - Vxmbb250,369.0,559.4273929588381,0.0,1152.1079131100223
Placa Mae Sk1151 Ddr4 H310 Revenger Suporta 8° E 9° Gerações (ivy Bridge),429.9,592.9859977823425,0.0,1215.7551920367582
Placa Mae LGA  1155 Dxmbh61g M2 Ddr3 Box Duex,209.45,310.9647223623534,62.82314862847787,559.106296096229
Placa Mãe Dell Knd8y$ja Intel® Core™ i7-1165g7 Sucata,249.0,421.7775753286616,0.0,1483.4648615289275
Placa Mãe Gigabyte B760m Gaming X Wifi6e Gen5 LGA  1700 4xDDR5 Chipset Intel B760 Matx,1483.9,1578.890514982076,864.5061780438682,2293.2748519202837
"Placa Mãe Gigabyte Z790 Ud Ax, DDR5, ATX, LGA1700",2163.9,2087.741388060021,695.9512908901665,3479.5314852298757
"Placa-Mãe AsRock R2.0, AMD FM2/FM2+ A68M HD",549.9,348.83250948296757,50.07200191699451,647.5930170489406
"Placa-Mãe Gigabyte Z790 Aero G, Intel, LGA 1700, ATX, DDR5",3528.34,2087.741388060021,695.9512908901665,3479.5314852298757
Placa Mãe Asrock Z890 Pro-a LGA  1851 4xDDR5 Chipset Intel Z890 Atx,1795.2,3665.0977837960677,1463.302361580439,5866.893206011697
Placa Mae Revenger G-pc6700hq Intel Core i7 6700hq 2xDDR4 Chipset B250 Matx,858.0,636.8519866929316,10.286699101750855,1263.4172742841124
"Placa Mãe MSI H610M-G PRO, Intel, MATX, DDR4 - PRO H610M-G DDR4",619.9,913.963139981295,0.0,2432.4689789874737
"Placa Mãe ASUS H610M-AYW D4, Intel LGA 1700, H610, DDR4, M-ATX - 90MB1GF0-M0EAY0",957.99,1445.725964766467,479.7194618680162,2411.7324676649177
"Placa-Mãe ASRock B650M-HDV/M.2, AMD B650, mATX, DDR5, Preto - 90-MXBLA*",988.99,1425.183330468452,660.9767455749193,2189.3899153619845
"Placa Mãe Gigabyte B850M D3HP, AMD AM5, Micro ATX, DDR5, Preto - B85MHP-00",1479.9,2116.9774936896465,0.0,4390.443133608628
Placa Mãe Bpc A520m M.2 Am4,450.06,538.2722411164291,244.93434789452112,831.610134338337
"Placa Mãe MSI MAG X870E TOMAHAWK WIFI, AMD, Socket AM5, ATX, DDR5 UDIMM, Wi-Fi 7, Preto - X870ETOMAHAWKWIFI",3479.9,2858.693331438819,461.4854172511482,5255.90124562649
"Placa-Mãe AsRock B450M Steel Legend, AMD AM4, mATX, DDR4",629.1,671.964469091197,282.8573962041848,1061.071541978209
"Placa Mãe Asus Prime X870-p Wifi, Amd Am5, Atx, Bluetooth, Ddr5 - Prime X870-p Wifi",2408.78,2579.331572484787,1052.2352777462759,4106.427867223299
"Placa Mãe ASUS TUF B850-PLUS WIFI, AMD AM5 , ATX, DDR5, Wi-fi 7, Preto - TUF GAMING B850-PLUS WIFI",2169.9,3630.2845984845794,0.0,8036.310169635326
Placa Mae Bluecase Bmbh110-g3hgu-itx 1151(2xDDR4/1xhdmi/1xvga/m.2/2xusb3.0/rede Giga) Oem,475.26,880.218953391103,0.0,2391.759221299303
Placa Mãe Asus Rog Strix Z890-f Gaming Wifi7 LGA  1851 4xDDR5 Chipset Z890 Atx,3477.06,3951.620190094808,1547.6421342817794,6355.598245907837
"Placa Mãe Asrock B760m Pro Rs, Intel LGA 1700 DDR4",2010.75,676.5080843949032,329.30568663828416,1023.7104821515222
"Placa Mãe Gigabyte B650m K, AM5, DDR5, HDMI, Displayport USB 3.2, M.2",1023.21,2141.383207230401,338.0934132243201,3944.6730012364815
Placa Mae (amd) Asus Prime B850m-a Ddr5 Am5,1461.42,1244.2150556130882,231.2430471544833,2257.1870640716934
Placa Mae (intel) Asus B760m-ayw Wifi Ii Ddr5 LGA 1700 12 13 E 14 Geracao,924.71,1284.7390560190006,586.0916304964767,1983.3864815415245
"Placa-Mãe Biostar A520mh 3.0, AMD AM4, Micro ATX, DDR4",629.0,747.6920102810082,145.93689439205923,1349.447126169957
"Placa Mãe Gigabyte X870 AORUS ELITE WIFI7, AMD AM5, ATX, DDR5, RGB, Wi-Fi 7, Bluetooth, Preto - 9MX87EL7-00-G11",2499.99,2634.2254992568414,900.6850257679746,4367.7659727457085
"Placa-Mãe ASRock X870 Pro RS, Ryzen AM5 X870, ATX, DDR5 - 90-MXBPZ0-A0UAYZ",1999.99,2045.7629522961797,779.8004888606947,3311.7254157316647
"Placa Mãe Msi B860m Gaming Wifi, Intel LGA  1851, Matx, Wf/blt, Ddr5 - B860m Gaming Wifi",1486.54,1546.7934857394582,662.1739937198312,2431.412977759085
"Placa-Mãe MSI B850M Gaming Pro WiFi 6E, AMD AM5, mATX, DDR5 - B850MGPROWIFI6E",1699.99,1573.915864842094,589.216682157516,2558.615047526672
Placa Mãe Msi B850 Gaming Plus Wifi Pz Am5 4xDDR5 Chipset Amd B850 Atx,2316.82,2323.7687572801196,1586.7160670173794,3060.82144754286
Placa Mãe PCware Ipmq270 Pro,960.65,421.7775753286616,0.0,1483.4648615289275
"Placa Mãe Asus Prime A320m-F, AMD AM4, DDR4, D Sub",739.0,904.2254434847353,302.31650038891235,1506.1343865805582
Placa Mãe Esonic H61 M-atx Intel 3a Geração LGA 1155,259.9,670.0406946863869,0.0,3114.855949132261
"Placa Mãe LGA 1151 Get H310 Ddr4 M.2, Suporte Para Processadores Intel De 8ª E 9ª Geração",489.0,603.068268726676,39.05981601920814,1167.076721434144
"Placa Mae Asrock, Intel 1700 H610 2xddr4 HDMI/VGA, H610m-hdv",790.0,618.8322504272849,170.62384443531028,1067.0406564192594
